id, nombre, rut, edad, sexo, id_tienda
0, JAIME	MAS	OLIVA, 11.435.080-3,37, Hombre, 0
1, MANUEL	URBINA	FUENTES, 11.637.002-7,19, Mujer, 1
2, CARLOS ALBERTO	ESLAVA	CAMPOS, 14.463.309-8,34, Mujer, 2
3, LUIS ALONSO	HERRERA	MONTALVO, 24.067.902-6,20, Mujer, 3
4, LUIS CAMILO	RÍOS	CASTAÑEDA, 23.223.808-1,17, Mujer, 4
5, LUIS ALFREDO	PONCE DE LEÓN	GARDUÑO, 10.676.298-4,20, Hombre, 5
6, JOSÉ ÁLVARO	AGUILAR	SETIÉN, 20.567.222-7,35, Mujer, 6
7, RITA ANGÉLICA	GÓMEZ	DÍAZ, 13.559.845-1,29, Hombre, 7
8, INGEBORG DOROTHEA	BECKER	FAUSER, 15.058.251-0,34, Mujer, 8
9, MARTHA EUGENIA	RODRÍGUEZ	PÉREZ, 14.159.518-9,39, Mujer, 9
10, FRANCISO JAVIER	ROLDÁN	GÓMEZ, 22.774.592-9,30, Hombre, 10
11, HÉCTOR GERARDO	AGUIRRE	GAS, 20.546.468-4,22, Mujer, 11
12, IRIS ENRIQUETA	MARTÍNEZ	JUÁREZ, 15.571.267-5,24, Mujer, 12
13, MANUEL ROBERTO	MORALES	POLANCO, 15.664.709-7,20, Hombre, 13
14, ANTONIO	GONZÁLEZ	CHÁVEZ, 12.042.370-6,22, Hombre, 14
15, CLAUDIA BEGOÑA	INFANTE	CASTAÑEDA, 22.331.247-1,18, Mujer, 15
16, LUISA LILIA	ROCHA	ARRIETA, 14.778.975-4,31, Mujer, 16
17, MANUEL	DÍAZ	RODRÍGUEZ, 12.451.657-3,40, Hombre, 17
18, CARLOS	PINEDA	VILLASEÑOR, 12.681.249-4,24, Mujer, 18
19, ALDO	TORRE	DELGADILLO, 14.198.199-4,28, Mujer, 19
20, GLORIA	SOBERÓN	CHÁVEZ, 21.244.824-6,37, Mujer, 20
21, MARÍA ELENA	SOTO	LÓPEZ, 25.353.770-0,28, Mujer, 21
22, FELIPE	GORDON	BARABEJZYK, 11.547.186-2,27, Mujer, 22
23, JAIME	SEPÚLVEDA	AMOR, 21.669.674-0,22, Hombre, 23
24, FERNANDO BERNARDO	GABILONDO	NAVARRO, 22.563.183-5,40, Hombre, 24
25, ARTURO	BELTRÁN	ORTEGA, 14.725.346-7,30, Mujer, 25
26, JOSÉ DANTE	AMATO	MARTÍNEZ, 13.237.843-0,20, Hombre, 26
27, EFRAÍN	DÍAZ	JOUANEN, 12.753.703-6,36, Hombre, 27
28, ANA LAURA	CALDERÓN	GARCIDUEÑAS, 12.772.714-4,27, Hombre, 28
29, DAVID FRANCISCO	CANTÚ	DE LEÓN, 13.803.803-3,27, Mujer, 29
30, ANTONIO	SODA	MERHY, 22.748.328-6,30, Hombre, 30
31, SONIA	TOUSSAINT	CAIRE, 12.245.823-7,28, Mujer, 31
32, GERARDO	GAMBA	AYALA, 21.370.513-7,22, Mujer, 32
33, RAÚL	CICERO	SABIDO, 20.234.830-9,24, Mujer, 33
34, LEOPOLDO	GÓMEZ	REGUERA, 13.526.583-9,35, Mujer, 34
35, JULIO JOSÉ	FRENK	MORA, 23.302.435-7,37, Mujer, 35
36, ALICIA	ORTEGA	AGUILAR, 23.784.590-3,26, Mujer, 36
37, JESÚS ANTONIO	GONZÁLEZ	HERMOSILLO, 25.961.453-2,27, Mujer, 37
38, CARLOS PEDRO	SANTOS-BURGOA	ZARNECKI, 22.098.360-2,25, Hombre, 38
39, CARLOS	NESBITT	FALOMIR, 23.543.180-2,40, Hombre, 39
