id, nombre, rut, edad
0, ENRIQUE LUIS	GRAUE	WIECHERS, 12.579.350-7,30
1, ARMANDO	ISIBASI	ARAUJO, 25.585.651-2,29
2, IGNACIO	MADRAZO	NAVARRO, 25.678.888-5,28
3, JOSÉ ARTURO	BERMUDEZ GÓMEZ	LLANOS, 12.215.456-5,30
4, MARÍA ADELA	POITEVIN	CHACÓN, 25.778.751-6,28
5, OCTAVIO	RIVERO	SERRANO, 13.604.190-5,18
6, DAVID ERASMO	GARCÍA	DÍAZ, 10.193.217-5,20
7, KUAUHYAMA	LUNA	ORTÍZ, 13.969.667-2,27
8, ARMANDO ROBERTO	TOVAR	PALACIO, 15.609.935-2,25
9, JORGE	ESCOBEDO	DE LA PEÑA, 21.266.832-9,21
10, CUAUHTÉMOC	VÁZQUEZ	CHÁVEZ, 13.777.316-6,31
11, GUILLERMO SALVADOR	GARCÍA	RAMOS, 24.595.866-8,40
12, GERARDO	GUINTO	BALANZAR, 24.802.189-0,26
13, MARÍA ESTHER	URRUTIA	AGUILAR, 12.438.356-7,23
14, RAÚL	CARRILLO	ESPER, 11.581.115-5,35
15, RUY	PÉREZ	TAMAYO, 21.970.715-4,35
16, VICTOR HUGO	BORJA	ABURTO, 15.593.841-8,29
17, TERESA	CORONA	VÁZQUEZ, 23.994.862-1,40
18, LUIS MIGUEL	ROSALES	OLIVAREZ, 11.373.701-4,39
19, GABRIELA	BORRAYO	SÁNCHEZ, 21.270.443-4,30
20, MARTÍN	IGLESIAS	MORALES, 24.507.008-8,17
21, MANUEL	CAMPUZANO	FERNÁNDEZ, 14.985.268-4,36
22, SIMÓN	BARQUERA	CERVERA, 12.919.301-9,22
23, RAFAEL	HERRERA	ESPARZA, 23.183.981-8,24
24, OLGA LIDIA	VERA	LASTRA, 11.334.987-4,19
25, OSVALDO MÁXIMO	MUTCHINICK	BARINGOLTZ, 20.550.499-3,25
26, RAFAEL	ÁLVAREZ	CORDERO, 15.098.914-6,17
27, ROBERTO	HERRERA	GOEPFERT, 25.074.706-7,29
28, ÁLVARO	AGUAYO	GONZÁLEZ, 12.133.279-8,30
29, LAURA SUSANA	ACOSTA	TORRES, 25.710.368-5,24
30, ESPERANZA	MARTÍNEZ	ABUNDIS, 23.990.622-7,40
31, JORGE	MORALES	MONTOR, 15.285.563-5,31
32, MARTHA	FRANCO	GUEVARA, 20.590.882-2,31
