id, nombre, rut, edad
0, MARÍA DE GUADALUPE	CHÁVEZ	LÓPEZ, 13.909.464-8,38
1, FRANCISCO JAVIER	BOSQUES	PADILLA, 13.504.462-0,17
2, CÉSAR RAÚL	GONZÁLEZ	BONILLA, 21.992.770-4,26
3, EDUARDO	VÁZQUEZ-VELA	SÁNCHEZ, 21.740.957-8,19
4, MARÍA ISABEL	ALVARADO	CABRERO, 21.701.450-0,38
5, ROBERTO	RIVERA	LUNA, 11.065.487-2,25
6, FRANCISCO PASCUAL	NAVARRO	REYNOSO, 21.096.310-0,25
7, GABRIELA	GONZÁLEZ-MARISCAL	Y MURIEL, 13.320.164-2,37
8, FERMÍN	VALENZUELA	GÓMEZ-GALLARDO, 10.752.073-9,33
9, ROGELIO ENRIQUE	HERNÁNDEZ	PANDO, 21.916.432-0,22
10, FELICIA MARIE	KNAUL	WINDISH, 10.234.241-6,26
11, ARMANDO ROBERTO	TOVAR	PALACIO, 15.611.580-8,17
12, JORGE ARTURO	AVIÑA	VALENCIA, 23.223.808-1,40
13, RAFAEL JESÚS	SALÍN	PASCUAL, 24.586.524-3,21
14, EFRAÍN	DÍAZ	JOUANEN, 21.997.844-8,18
15, GUILLERMO	ELIZONDO	RIOJAS, 25.249.969-1,26
16, HUGO	QUIROZ	MERCADO, 12.133.279-8,23
17, ROGELIO	REVUELTA	GUTIÉRREZ, 20.653.400-4,21
18, MARÍA TERESA	MURGUÍA	PENICHE, 20.590.882-2,28
19, TERESA	CORONA	VÁZQUEZ, 21.979.337-1,17
20, LOURDES ANDREA	ARRIAGA	PIZANO, 23.064.827-5,17
21, GUERING	EID	LIDT, 22.183.565-7,24
22, CECILIA	RIDAURA	SÁNZ, 13.969.667-2,23
23, SONIA	TOUSSAINT	CAIRE, 25.994.360-7,25
24, FELIPE	GORDON	BARABEJZYK, 13.798.333-5,35
25, MARÍA DE LOURDES	BASURTO	ACEVEDO, 24.215.869-9,28
26, LAURA MARÍA	MORENO	ALTAMIRANO, 10.033.508-5,26
27, IGNACIO	GARCÍA	DE LA TORRE, 21.274.746-4,25
28, ROBERTO	CAMPOS	NAVARRO, 23.019.238-9,40
29, FRANCISCO TOMÁS	RODRÍGUEZ	COVARRUBIAS, 14.557.683-8,37
30, JOSÉ LUIS	CRIALES	CORTÉS, 22.241.926-0,39
31, JORGE ALBERTO	CASTAÑÓN	GONZÁLEZ, 13.017.145-2,26
32, MANUEL	MARTÍNEZ	LAVÍN, 15.920.697-1,34
33, MARTHA	FRANCO	GUEVARA, 23.894.105-2,24
34, JOSÉ DAMIÁN	CARRILLO	RUIZ, 23.417.196-6,28
35, JOSÉ FERNANDO	GUADALAJARA	BOO, 11.772.322-7,26
36, FERNANDO	MENESES	GONZÁLEZ, 22.704.385-3,31
37, MIGUEL FRANCISCO	HERRERA	HERNÁNDEZ, 13.301.612-4,25
38, ARMANDO	NAVARRO	OCAÑA, 21.415.063-4,26
39, MARGARITA	DEHESA	VIOLANTE, 15.407.088-8,21
40, RODOLFO	RIVAS	RUIZ, 21.784.680-9,17
41, ALFONSO	DUEÑAS	GONZÁLEZ, 25.395.688-2,20
42, JOSÉ HUGO	ARREDONDO	GALÁN, 14.236.525-0,29
43, MARÍA ELENA	SOTO	LÓPEZ, 13.274.494-0,39
44, SERGIO	ESTRADA	PARRA, 11.493.759-7,36
45, MARÍA TERESA	HOJYO	TOMOKA, 13.050.600-4,33
46, HÉCTOR	OCHOA	DÍAZ-LÓPEZ, 24.392.417-2,36
47, PABLO ANTONIO	KURI	MORALES, 13.068.998-0,37
48, LUIS FEDERICO	USCANGA	DOMÍNGUEZ, 13.392.768-3,20
49, LEONARDO HOMERO	MARTÍNEZ	SALGADO, 20.409.376-5,38
50, PABLO	HERNÁNDEZ	JAUREGUI, 15.609.935-2,32
51, GUADALUPE MERCEDES LUCÍA	GUERRERO	AVENDAÑO, 21.014.745-5,36
52, JUAN FERNANDO	GÓNGORA	RIVERA, 12.550.700-2,32
53, CÉSAR	DECANINI	TERÁN, 11.662.743-7,36
54, FRANCISCO A.	LAVIADA	ARRIGUNAGA, 22.637.151-9,36
55, FABIO	SALAMANCA	GÓMEZ, 25.200.085-1,27
56, JUAN RAFAEL	LABARDINI	MÉNDEZ, 23.565.990-0,38
57, MARÍA ELISA	VEGA	MEMIJE, 22.396.550-2,20
58, ANTONIO	FRAGA	MOURET, 21.000.607-2,33
59, RAFAEL	BOJALIL	PARRA, 23.908.306-6,30
60, LUIS EDUARDO	MORALES	BUENROSTRO, 14.013.483-1,33
61, JOSÉ DANTE	AMATO	MARTÍNEZ, 22.421.585-2,32
62, OSCAR GERARDO	ARRIETA	RODRÍGUEZ, 12.010.822-4,31
63, LUIS	MUÑOZ	CASTELLANOS, 25.079.439-5,36
64, MARÍA ESTHER	URRUTIA	AGUILAR, 23.242.470-9,39
65, MARTHA	KAUFER	HORWITZ, 15.806.482-5,31
66, GERARDO	GAMBA	AYALA, 23.784.590-3,29
67, MARÍA CONCEPCIÓN	GUITIÉRREZ	RUIZ, 15.490.143-0,36
68, EDUARDO	SALAZAR	DÁVILA, 22.214.072-9,38
69, SARA	HUERTA	YÉPEZ, 21.976.654-4,22
70, ALEJANDRA RENATA	BÁEZ	SALDAÑA, 23.576.790-0,38
71, EDUARDO DAVID	POLETTI	VÁZQUEZ, 12.728.880-5,24
72, SERGIO	MORENO	JIMÉNEZ, 12.950.327-4,19
73, MÓNICA	VÁZQUEZ DEL MERCADO	ESPINOSA, 21.435.354-0,18
74, GERARDO	HEINZE	MARTIN, 24.504.365-5,39
75, GERARDO	JIMÉNEZ	SÁNCHEZ, 14.686.707-6,23
76, JOSÉ	MORENO	RODRÍGUEZ, 12.697.149-8,31
77, JORGE	HERNÁNDEZ	ORTÍZ, 13.513.786-5,40
78, HUGO RICARDO	DOMÍNGUEZ	MALAGÓN, 15.460.329-5,22
79, HUMBERTO	HURTADO	ANDRADE, 10.451.812-5,21
80, YOLANDA	LÓPEZ	VIDAL, 24.008.464-4,33
81, MARTÍN	IGLESIAS	MORALES, 25.753.846-9,27
82, JAIME	MAS	OLIVA, 23.384.809-6,28
83, TAKESHI	TAKAHASHI	MONROY, 23.429.852-3,24
84, PATRICIA	ALONSO	VIVEROS, 20.075.081-7,36
85, JOAQUÍN	ARAICO	LAGUILLO, 14.012.465-9,20
86, LUIS ALBERTO	VARGAS	GUADARRAMA, 21.478.842-7,37
87, JAIME G.	TORRES	CORZO, 21.332.591-9,22
88, JOSÉ DE JESÚS	FLORES	RIVERA, 21.855.061-9,25
89, PATRICIA	OSTROSKY	WEGMAN, 21.564.020-6,40
90, RAFAEL ANTONIO	MARÍN	Y LÓPEZ, 15.925.455-4,21
91, ANA ELENA	LEMUS	BRAVO, 23.149.381-3,22
92, JUAN MANUEL	MEJÍA	ARANGURÉ, 20.107.755-7,25
93, MANUEL ROBERTO	MORALES	POLANCO, 25.512.799-9,40
94, IRENE EMMITA	MAULÉN	RADOVÁN, 20.420.514-4,30
95, LUIS CAMILO	RÍOS	CASTAÑEDA, 21.673.135-6,28
96, HÉCTOR	BOURGES	RODRÍGUEZ, 24.425.741-2,24
97, ALEJANDRO ERNESTO	MACÍAS	HERNÁNDEZ, 20.969.226-1,40
98, PABLO	ÁLVAREZ	MALDONADO, 11.331.364-9,22
99, MANLIO FABIO	MÁRQUEZ	MURILLO, 11.537.377-6,22
100, HORACIO	RUBIO	MONTEVERDE, 24.253.606-6,38
101, FLAVIO GERARDO	RICO	MÉNDEZ, 10.512.583-2,38
102, FRANCISCO JAVIER	GÓMEZ	PÉREZ, 24.067.902-6,39
103, JOSÉ ALBERTO	GARCÍA	ARANDA, 21.608.320-9,17
104, ALFONSO	BUENDÍA	HERNÁNDEZ, 24.902.766-3,38
105, MARIO HENRY	RODRÍGUEZ	LÓPEZ, 12.717.253-1,18
106, ESTELA	MELMAN	SZTEYN, 15.329.144-9,36
107, ÉCTOR JAIME	RAMÍREZ	BARBA, 14.946.890-5,20
108, BRUNO	ESTAÑOL	VIDAL, 11.192.546-5,18
109, ARTURO	BELTRÁN	ORTEGA, 10.042.840-7,30
110, JOAQUÍN JOSÉ	LÓPEZ	BÁRCENA, 14.463.309-8,35
111, DANIEL	CUEVAS	RAMOS, 25.291.213-3,18
112, JUAN RAMÓN	DE LA FUENTE	RAMÍREZ, 23.825.639-2,18
113, JOSÉ LUIS	SOTO	HERNÁNDEZ, 22.583.539-8,26
114, KUAUHYAMA	LUNA	ORTÍZ, 22.245.754-3,19
115, JORGE	MARTÍNEZ	MANAUTOU, 20.304.638-1,40
116, JUAN LUIS	DURÁN	ARENAS, 15.955.285-2,37
117, LUISA LILIA	ROCHA	ARRIETA, 11.637.002-7,20
118, HÉCTOR GERARDO	AGUIRRE	GAS, 21.573.024-8,20
119, ALEJANDRO	GONZÁLEZ	OJEDA, 13.403.154-4,23
120, JOSÉ ISIDRO	OREA	TEJEDA, 20.192.176-9,19
121, JUAN	GARZA	RAMOS, 21.259.951-9,29
122, ALFONSO	CARABEZ	TREJO, 25.573.381-3,29
123, JOSÉ ADRIÁN	ROJAS	DOSAL, 15.056.086-6,38
124, GEORGES	DREYFUS	CORTÉS, 15.084.632-8,19
125, ALEJANDRO	MOHAR	BETANCOURT, 25.539.447-4,34
126, ARMANDO	ISIBASI	ARAUJO, 12.601.804-4,28
127, LIZBETH TERESITA	LÓPEZ	CARRILLO, 14.515.455-5,34
128, JORGE DE JESÚS	FIELD	CORTÁZARES, 13.035.852-4,33
129, JOSÉ GUILLERMO	DOMÍNGUEZ	CHERIT, 14.115.997-4,34
130, VÍCTOR MANUEL	CASTAÑO	MENESES, 14.387.526-8,33
131, JOSÉ MANUEL ARTURO	RUANO	AGUILAR, 20.052.765-6,39
132, ÁLVARO	AGUAYO	GONZÁLEZ, 20.872.236-7,29
133, GILBERTO FELIPE	VARGAS	ALARCÓN, 20.169.666-7,35
134, AURORA	DE LA PEÑA	DÍAZ, 14.505.647-8,19
135, GABRIEL	MANJARREZ	GUTIÉRREZ, 23.515.416-1,27
136, JULIO EVERARDO	SOTELO	MORALES, 24.506.607-0,33
137, MIGUEL	STOOPEN	ROMETTI, 13.526.583-9,30
138, VELVL	SHOR	PINSKER, 10.550.947-2,40
139, XAVIER	SOBERÓN	MAINERO, 14.331.756-7,35
140, QUINTÍN HÉCTOR	GONZÁLEZ	CONTRERAS, 24.141.413-6,29
141, LAURA SUSANA	ACOSTA	TORRES, 14.059.690-3,27
142, VIRGINIA	PASCUAL	RAMOS, 10.285.373-7,28
143, MARTHA	PONCE	MACOTELA, 21.098.114-8,36
144, ANTONIO	GUARDIOLA	FERNÁNDEZ, 20.196.703-0,21
145, ENRIQUE LUIS	GRAUE	WIECHERS, 21.159.735-5,19
146, LOURDES CAROLA	DURÁN	MCKINSTER, 22.993.330-0,39
147, SILVIA	GIONO	CEREZO, 22.215.603-4,25
148, GERARDO	GUINTO	BALANZAR, 25.131.427-3,17
149, GILBERTO FELIPE	VÁZQUEZ	DE ANDA, 24.204.088-8,18
